日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-28,14238409452,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-29,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,14197444459,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-1,0.00,1,0,0.00,0.00,0.00,无价格,,
2026-08-28,13882924508,CH-SC-低活-100202275595-超级抢购-文教文化用品-无-剪辑-转化引导-文教文化用品-20260714-无-625-aigc-7,0.00,3,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价,,
2026-08-28,14266700504,信息流-小牛-散热器-三方主体-代运营-新人福利价-0824-10215952093313-大盘扒改品-625-6,0.00,16,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-28,14271395108,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-45,0.00,2,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,14271414850,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-10,0.00,8,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,14247672298,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-6,0.00,4,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,14271395574,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-43,0.00,21,1,0.00,0.00,4.76,福利价/无价格,,
2026-08-28,13040044731,荣耀-XN-影音-通用-风景-混剪-260410-625-16,0.00,0,0,0.00,0.00,0.00,,,
2026-08-28,14295228266,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-1,0.00,2,1,0.00,0.00,50.00,--,,
2026-08-28,13815434561,CH-PRJ-采销项目-10227170510852-快手-本地生活-无-剪辑-转化引导-本地生活-20260710-无-625-8,0.00,3,0,0.00,0.00,0.00,快手重复素材|快手非低质素材,,
2026-08-28,13939938577,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-9,0.00,5,2,0.00,0.00,40.00,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-28,14197029941,信息流-小牛-花生-三方主体-代运营-新人福利价-0817-10150360358365-大盘扒改-625-,0.00,1,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-28,14271396274,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-4,0.00,7,1,0.00,0.00,14.29,福利价/无价格|腾讯首发素材,,
2026-08-28,14271409075,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-37,0.00,6,1,0.00,0.00,16.67,福利价/无价格,,
2026-08-28,14095150499,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-15,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-28,14216664374,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-14,0.00,4,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-28,14050219049,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-10,0.00,0,0,0.00,0.00,0.00,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-28,14088498245,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-7,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|无价格,,
2026-08-28,14284735540,信息流-小牛-沥水篮-三方主体-代运营-新人1分钱起-260825-10117594265253-大盘扒改-625-9,0.00,1,0,0.00,0.00,0.00,大盘扒改,,
2026-08-28,14271409262,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-36,0.00,7,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14271397767,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-34,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14238407189,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-39,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,14095179192,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-9,0.00,1,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-28,14230162469,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-28,14230161309,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-14,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14295226039,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-6,0.00,0,0,0.00,0.00,0.00,--,,
2026-08-28,14247660657,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-28,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,14238411081,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-22,0.00,5,1,0.00,0.00,20.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14271401325,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-28,0.00,19,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14271392909,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-8,0.00,4,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,13746333921,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-10,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-28,14049390260,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-12,0.00,13,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-28,14271398810,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-31,0.00,22,1,0.00,0.00,4.55,福利价/无价格|腾讯首发素材,,
2026-08-28,13940184968,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-13,0.00,9,1,0.00,0.00,11.11,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-28,14095174902,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-32,0.00,1,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-28,14271404547,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-11,0.00,4,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14247819696,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-19,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|腾讯首发素材,,
2026-08-28,14295231059,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-21,0.00,6,0,0.00,0.00,0.00,--,,
2026-08-28,14238374277,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-48,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14271393007,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-7,0.00,19,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,13872652245,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-11,0.00,1,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-28,13846303476,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-6,0.00,8,1,0.00,0.00,12.50,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-28,14238410455,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-25,0.00,20,1,0.00,0.00,5.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14095143815,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-7,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-28,14247676569,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-44,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,14216668992,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-11,0.00,3,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-28,14088469543,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-11,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-28,14271393211,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-6,0.00,4,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,13559844535,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-6,0.00,0,0,0.00,0.00,0.00,快手重复素材|快手非低质素材,,
2026-08-28,14271399273,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-3,0.00,7,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,13684888088,CH-SC-低活-10150446326220-好价清单-厨具-无-剪辑-转化引导-厨具-20260626-无-625-aigc-7,0.00,7,1,0.00,0.00,14.29,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-28,13291938220,CH-SC-广义新-10208260172277-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260514-反向-625-3,0.00,1,0,0.00,0.00,0.00,广义新头条,,
2026-08-28,14271394319,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-50,0.00,29,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,13291939279,CH-SC-广义新-10208260172277-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260514-反向-625-5,0.00,1,0,0.00,0.00,0.00,广义新头条|腾讯首发素材,,
2026-08-28,14271405808,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-8,0.00,21,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,14216670454,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-9,0.00,1,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-28,14271395504,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-46,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14166691651,信息流-小牛-搓澡巾-三方主体-代运营-新人福利价-0814-10215859319852-测试-625-11,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14050219598,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-9,0.00,0,0,0.00,0.00,0.00,广义新头条|心如|快手原创素材|快手非低质素材,,
2026-08-28,14166699961,信息流-小牛-搓澡巾-三方主体-代运营-新人福利价-0814-10215859319852-测试-625-31,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14247690674,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-13,0.00,14,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,14284742328,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260825-10113643996701-大盘扒改-625-4,0.00,12,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-28,14299075828,CH-SC-广义新-10198649169069-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-260825-无-625-5,0.00,4,1,0.00,0.00,25.00,无价格,,
2026-08-28,14271409391,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-35,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14274416281,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-16,0.00,3,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14247687679,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-21,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14050184843,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-12,0.00,0,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-28,14299176535,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260824-无-625-aigc-1,0.00,9,1,0.00,0.00,11.11,平台一组AIGC|无价格,,
2026-08-28,13939946153,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-10,0.00,7,2,0.00,0.00,28.57,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-28,14271402592,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-22,0.00,9,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14299098193,CH-SC-广义新-100033499067 -新综合频道-纸品-大商超-剪辑-转化引导-纸品-260826-无-625-3,0.00,0,0,0.00,0.00,0.00,--,,
2026-08-28,14131185402,CH-SC-广义新-10138594878445 -新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260807-反选-625-12,0.00,1,0,0.00,0.00,0.00,快手原创素材|快手非低质素材|无价格,,
2026-08-28,14247664606,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-2,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14295269672,CH-SC-低活-10232787350851-超级抢购-钟表眼镜-无-剪辑-转化引导-钟表眼镜-260826-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14274420766,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-21,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14092635593,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-22,0.00,0,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14271412355,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-22,0.00,11,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14271398077,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-33,0.00,4,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,13940173663,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-3,0.00,20,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-28,14271397434,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-37,0.00,48,2,0.00,0.00,4.17,福利价/无价格,,
2026-08-28,14271405941,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-7,0.00,16,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14274421283,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-25,0.00,5,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14247818659,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-1,0.00,2,1,0.00,0.00,50.00,平台一组AIGC|腾讯首发素材,,
2026-08-28,14271393979,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-5,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,14166692753,信息流-小牛-搓澡巾-三方主体-代运营-新人福利价-0814-10215859319852-测试-625-7,0.00,4,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,13873263238,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-28,14197419402,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-aigc-12,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-08-28,14295232881,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-18,0.00,3,1,0.00,0.00,33.33,--,,
2026-08-28,14271392947,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-9,0.00,10,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14247657531,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-35,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
