日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-09-02,14092641084,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-34,0.00,1,0,0.00,0.00,0.00,头条/京东标点/有量素材混剪|福利价/无价格,,
2026-09-02,14095103992,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-10,0.00,2,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-09-02,14319044187,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-28,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-02,14309684067,信息流-小牛-围裙-三方主体-代运营-新人福利价-260827-10117891615029-设计自选-625-52,0.00,3,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14348066703,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-32,0.00,6,0,0.00,0.00,0.00,--,,
2026-09-02,14271405557,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-12,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-09-02,14077119192,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-22,0.00,3,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,14271394319,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-50,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-09-02,14318984986,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260827-无-625-aigc-12,0.00,14,3,0.00,0.00,21.43,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-09-02,14009873469,信息流-小牛-懒人拖把-京东主体-代运营-新人福利价-0729-10101433845811-设计自选-625-aigc-6,0.00,2,1,0.00,0.00,50.00,平台一组AIGC,,
2026-09-02,14095178531,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-7,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-09-02,14309542128,信息流-小牛-围裙-三方主体-代运营-新人福利价-260827-10117891615029-设计自选-625-28,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14319050231,CH-SC-广义新-10128848312108-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-260827-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-09-02,14095099201,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-4,0.00,12,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-09-02,14309230509,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-8,0.00,1,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14348064488,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-35,0.00,2,0,0.00,0.00,0.00,--,,
2026-09-02,14271393211,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-6,0.00,0,0,0.00,0.00,0.00,福利价/无价格,,
2026-09-02,14313047632,信息流-小牛-花洒架-京东主体-代运营-福利价-260828-10116091800772-设计自选-625-10,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-09-02,14238330617,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-23,0.00,4,1,0.00,0.00,25.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,14319802918,信息流-小牛-尼龙扎带-三方主体-代运营-新人福利价-260828-10117362194364-设计自选-625-2,0.00,1,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14077156121,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-9,0.00,7,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,14166682365,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-22,0.00,3,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-09-02,14309668291,信息流-小牛-罐罐蛋糕-三方主体-代运营-新人福利价-260827-10175719416265-设计自选-625-1,0.00,4,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14266713469,信息流-小牛-大米-三方主体-代运营-新人1分钱-0824-100178504977-大盘扒改品-625-3,0.00,4,0,0.00,0.00,0.00,大盘扒改|快手原创素材|快手非低质素材,,
2026-09-02,13916103586,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-1,0.00,3,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|无价格|腾讯首发素材,,
2026-09-02,14271411507,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-31,0.00,50,0,0.00,0.00,0.00,福利价/无价格,,
2026-09-02,14120498579,CH-SC-低活-10100644668875-超级抢购-汽车用品-无-剪辑-转化引导-汽车用品-20260804-无-625-aigc-10,0.00,17,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-02,14309214236,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-24,0.00,8,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14271401325,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-28,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-09-02,14309285672,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-18,0.00,1,1,0.00,0.00,100.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14247660657,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-28,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-09-02,13799875090,CH-SC-广义新-10140493395931-新综合频道-厨房卫浴-京喜拉新-剪辑-转化引导-厨房卫浴-20260707-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|无价格,,
2026-09-02,14309219626,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-20,0.00,1,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14228296592,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-09-02,14309190994,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-48,0.00,4,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14309281722,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-21,0.00,1,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,13746354558,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-2,0.00,3,0,0.00,0.00,0.00,加补1分钱|心如|快手重复素材|快手非低质素材,,
2026-09-02,13480776040,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-14,0.00,10,0,0.00,0.00,0.00,心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-09-02,14319793591,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-48,0.00,0,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14309663215,信息流-小牛-火鸡面-三方主体-代运营-新人福利价-260827-10201860864224-设计自选-625-5,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14238388892,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-40,0.00,4,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,14077147096,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-44,0.00,7,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,14319763924,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-77,0.00,1,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14095141726,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-6,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-02,13960082328,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-4,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,14095157170,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-22,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-09-02,14050196286,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260729-无-625-10,0.00,3,0,0.00,0.00,0.00,广义新头条|心如|腾讯首发素材,,
2026-09-02,14095127148,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-7,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-09-02,14309605602,信息流-小牛-围裙-三方主体-代运营-新人福利价-260827-10117891615029-设计自选-625-1,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14092641967,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-38,0.00,2,0,0.00,0.00,0.00,头条/京东标点/有量素材混剪|福利价/无价格,,
2026-09-02,14309246406,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-53,0.00,5,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14284734272,信息流-小牛-地漏芯-三方主体-代运营-新人1分钱起-260825-10198044249772-大盘扒改-625-5,0.00,2,0,0.00,0.00,0.00,大盘扒改,,
2026-09-02,14131185254,CH-SC-广义新-10138594878445 -新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260807-反选-625-11,0.00,3,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|无价格,,
2026-09-02,14309163484,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-72,0.00,1,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14319042360,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-27,0.00,6,1,0.00,0.00,16.67,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-09-02,14238409851,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-28,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-09-02,14309226959,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-15,0.00,11,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14131176463,CH-SC-广义新-10138594878445 -新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260807-反选-625-22,0.00,5,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|无价格,,
2026-09-02,14313048087,信息流-小牛-花洒架-京东主体-代运营-福利价-260828-10116091800772-设计自选-625-8,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-09-02,14216673656,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-7,0.00,2,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-09-02,14166701733,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-13,0.00,5,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪,,
2026-09-02,14131159805,CH-SC-广义新-100182842255-新综合频道-休闲食品-大商超-剪辑-转化引导-休闲食品-20260806-反向-625-3,0.00,4,0,0.00,0.00,0.00,无价格,,
2026-09-02,14318984419,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260827-无-625-aigc-15,0.00,11,0,0.00,0.00,0.00,平台AI测试/视频/一组智能体|平台一组AIGC|快手重复素材|快手非低质素材,,
2026-09-02,13881545653,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-1,0.00,2,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-02,14318985026,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260827-无-625-aigc-14,0.00,4,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-09-02,14348058801,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-8,0.00,6,0,0.00,0.00,0.00,--,,
2026-09-02,14319046743,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00,平台AI测试/视频/一组智能体|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-09-02,14309003507,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-48,0.00,2,0,0.00,0.00,0.00,原生|大盘扒改|平台一组AIGC,,
2026-09-02,14120496677,CH-SC-低活-10100644668875-超级抢购-汽车用品-无-剪辑-转化引导-汽车用品-20260804-无-625-aigc-8,0.00,3,0,0.00,0.00,0.00,平台一组AIGC|福利价,,
2026-09-02,14319799992,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-9,0.00,4,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,13014953060,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_柯科技20261008+头条2_外鑫成片-625-20260408,0.00,1,0,0.00,0.00,0.00,--,,
2026-09-02,13940198517,CH-SC-低活-10098882079537-超级抢购-厨具-无-剪辑-转化引导-厨具-20260716-无-625-aigc-12,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-09-02,14247688812,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-18,0.00,0,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-09-02,14230171359,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-30,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-09-02,14309273296,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-31,0.00,2,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14161853577,信息流-小牛-围裙-三方主体-代运营-新人福利价-0813-10117891615029-大盘实时跑量-625-51,0.00,3,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-09-02,14318981286,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260827-无-625-aigc-8,0.00,4,1,0.00,0.00,25.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-09-02,14217103058,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-8,0.00,1,1,0.00,0.00,100.00,平台一组AIGC|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-09-02,14309739241,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-29,0.00,3,0,0.00,0.00,0.00,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,13746356332,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-5,0.00,0,0,0.00,0.00,0.00,加补1分钱|心如|快手重复素材|快手非低质素材,,
2026-09-02,14271405808,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-8,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,13846387962,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-15,0.00,1,0,0.00,0.00,0.00,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-09-02,14309792135,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-63,0.00,7,0,0.00,0.00,0.00,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14284742328,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260825-10113643996701-大盘扒改-625-4,0.00,6,1,0.00,0.00,16.67,大盘扒改|福利价/无价格,,
2026-09-02,13989090140,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260723-无-625-1,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|快手原创素材|快手非低质素材|无价格,,
