日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR
2026-07-26,12838478575,荣耀-XN-小说-通用-动态漫-AIGC-260318-625-19,0.00,0,0,0.00,0.00,0.00
2026-07-26,12838479363,荣耀-XN-小说-通用-动态漫-AIGC-260318-625-20,0.00,0,0,0.00,0.00,0.00
2026-07-26,13799911408,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260707-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00
2026-07-26,13845976437,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260710-无-625-2,0.00,1,0,0.00,0.00,0.00
2026-07-26,13939884146,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-13,0.00,0,0,0.00,0.00,0.00
2026-07-26,13873186801,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260709-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-26,13873285611,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-24,0.00,0,0,0.00,0.00,0.00
2026-07-26,13799928462,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260706-无-625-aigc-3,0.00,5,0,0.00,0.00,0.00
2026-07-26,13873257564,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-31,0.00,1,0,0.00,0.00,0.00
2026-07-26,13302415831,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-20,0.00,2,0,0.00,0.00,0.00
2026-07-26,13913151605,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-6,0.00,1,0,0.00,0.00,0.00
2026-07-26,13873271713,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-26,13939877678,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-4,0.00,5,0,0.00,0.00,0.00
2026-07-26,13937217031,信息流-小牛-碘伏棉签-京东主体-代运营-新人1分钱起-0722-10157346621198-京东-625-3,0.00,1,0,0.00,0.00,0.00
2026-07-26,13662889974,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260624-无-625-AIGC-10,0.00,0,0,0.00,0.00,0.00
2026-07-26,13799930681,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260706-无-625-aigc-4,0.00,1,0,0.00,0.00,0.00
2026-07-26,13536517872,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-6,0.00,5,0,0.00,0.00,0.00
2026-07-26,13873242822,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-26,13429245039,CH-SC-低活-10217465794542-超级抢购加补-家用电器-无-剪辑-转化引导-家用电器-20260529-无-625-8,0.00,0,0,0.00,0.00,0.00
2026-07-26,13835229660,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-13,0.00,2,0,0.00,0.00,0.00
2026-07-26,13860581516,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-5,0.00,2,0,0.00,0.00,0.00
2026-07-26,13873280201,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-19,0.00,0,0,0.00,0.00,0.00
2026-07-26,13835232698,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-4,0.00,20,1,0.00,0.00,5.00
2026-07-26,13939888620,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-20,0.00,0,0,0.00,0.00,0.00
2026-07-26,13835229839,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-14,0.00,24,3,0.00,0.00,12.50
2026-07-26,13547605080,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-6,0.00,41,6,0.00,0.00,14.63
2026-07-26,13916096211,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-7,0.00,4,0,0.00,0.00,0.00
2026-07-26,13872633922,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260714-无-625-4,0.00,1,0,0.00,0.00,0.00
2026-07-26,13860551989,CH-SC-广义新-10162692688878-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260713-无-625-aigc-6,0.00,12,0,0.00,0.00,0.00
2026-07-26,13776504220,CH-SC-广义新-10143318867797-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-反向-625-aigc-6,0.00,1,0,0.00,0.00,0.00
2026-07-26,13937237677,信息流-小牛-厨房挂件-京东主体-代运营-新人福利价-0722-10162320955134-本东爆品-625-10,0.00,2,0,0.00,0.00,0.00
2026-07-26,13937226022,信息流-小牛-厨房挂件-京东主体-代运营-新人福利价-0722-10162320955134-本东爆品-625-7,0.00,1,0,0.00,0.00,0.00
2026-07-26,13937223346,信息流-小牛-厨房挂件-京东主体-代运营-新人福利价-0722-10162320955134-本东爆品-625-5,0.00,5,0,0.00,0.00,0.00
2026-07-26,13836034892,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-1,0.00,0,0,0.00,0.00,0.00
2026-07-26,13922141585,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-4,0.00,1,0,0.00,0.00,0.00
2026-07-26,13913156478,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-17,0.00,1,0,0.00,0.00,0.00
2026-07-26,13407972249,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-11,0.00,48,7,0.00,0.00,14.58
2026-07-26,13860586602,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-7,0.00,0,0,0.00,0.00,0.00
2026-07-26,13835229006,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-12,0.00,7,0,0.00,0.00,0.00
2026-07-26,13471070415,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-26,13939875908,CH-SC-广义新-10133471421086-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260716-反向-625-5,0.00,2,0,0.00,0.00,0.00
2026-07-26,13913155182,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-14,0.00,6,0,0.00,0.00,0.00
2026-07-26,13835233353,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-5,0.00,18,1,0.00,0.00,5.56
2026-07-26,13846322912,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-26,13040038827,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-26,13525509906,CH-SC-低活-10140917922437-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260609-无-625-aigc-8,0.00,3,1,0.00,0.00,33.33
2026-07-26,13836027051,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00
2026-07-26,13913157759,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-16,0.00,0,0,0.00,0.00,0.00
2026-07-26,13873246008,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-26,13835230827,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-16,0.00,16,0,0.00,0.00,0.00
2026-07-26,13873175465,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260709-无-625-aigc-17,0.00,0,0,0.00,0.00,0.00
2026-07-26,13937213835,信息流-小牛-碘伏棉签-京东主体-代运营-新人1分钱起-0722-10157346621198-京东-625-13,0.00,1,0,0.00,0.00,0.00
2026-07-26,13835205807,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260708-无-625-aigc-7,0.00,7,0,0.00,0.00,0.00
2026-07-26,13916301575,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-26,13913158604,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-20,0.00,11,1,0.00,0.00,9.09
2026-07-26,13352557402,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-25,0.00,0,0,0.00,0.00,0.00
2026-07-26,13352605791,CH-SC-低活-10155395301306-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260521-无-625-6,0.00,0,0,0.00,0.00,0.00
2026-07-26,13836046661,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-7,0.00,0,0,0.00,0.00,0.00
2026-07-26,13836023523,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-6,0.00,4,0,0.00,0.00,0.00
2026-07-26,13941337060,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-9,0.00,1,0,0.00,0.00,0.00
2026-07-26,13937239631,信息流-小牛-厨房挂件-京东主体-代运营-新人福利价-0722-10162320955134-本东爆品-625-2,0.00,2,0,0.00,0.00,0.00
2026-07-26,13873238696,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00
2026-07-26,13939935876,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-1,0.00,20,0,0.00,0.00,0.00
2026-07-26,13957187981,信息流-小牛-拼豆-三方主体-代运营-新人福利价-0724-10191018980880-大盘扒改-625-2,0.00,2,0,0.00,0.00,0.00
2026-07-26,13746356251,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-4,0.00,0,0,0.00,0.00,0.00
2026-07-26,13055442995,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-73,0.00,0,0,0.00,0.00,0.00
2026-07-26,13916109786,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-2,0.00,4,0,0.00,0.00,0.00
2026-07-26,13559877572,CH-SC-广义新-10219369508118-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260612-反向-625-6,0.00,1,0,0.00,0.00,0.00
2026-07-26,13614653147,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-26,13547619304,CH-SC-低活-10217613031260-好价清单-休闲食品-无-剪辑-转化引导-休闲食品-20260611-无-625-11,0.00,0,0,0.00,0.00,0.00
2026-07-26,13922141809,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-3,0.00,4,0,0.00,0.00,0.00
2026-07-26,13873225444,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260710-无-625-aigc-6,0.00,0,0,0.00,0.00,0.00
2026-07-26,13836044901,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-26,13939893853,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-26,0.00,0,0,0.00,0.00,0.00
2026-07-26,13581451283,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260615-反向-625-aigc-7,0.00,0,0,0.00,0.00,0.00
2026-07-26,13352555432,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-18,0.00,0,0,0.00,0.00,0.00
2026-07-26,13916089784,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-11,0.00,0,0,0.00,0.00,0.00
2026-07-26,13937242188,信息流-小牛-厨房挂件-京东主体-代运营-新人福利价-0722-10162320955134-本东爆品-625-1,0.00,5,0,0.00,0.00,0.00
2026-07-26,13939883126,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00
2026-07-26,13860578738,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-2,0.00,2,0,0.00,0.00,0.00
2026-07-26,13916091946,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-26,13922146083,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-8,0.00,4,0,0.00,0.00,0.00
2026-07-26,13957187571,信息流-小牛-拼豆-三方主体-代运营-新人福利价-0724-10191018980880-大盘扒改-625-1,0.00,5,0,0.00,0.00,0.00
2026-07-26,13846298061,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-6,0.00,0,0,0.00,0.00,0.00
2026-07-26,13846396417,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-21,0.00,1,0,0.00,0.00,0.00
2026-07-26,13873170399,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-26,13873249245,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-4,0.00,1,0,0.00,0.00,0.00
2026-07-26,13939949978,CH-SC-广义新-10115067968253-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260720-无-625-aigc-12,0.00,1,0,0.00,0.00,0.00
2026-07-26,13846381296,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00
2026-07-26,13836042478,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00
2026-07-26,13937224281,信息流-小牛-厨房挂件-京东主体-代运营-新人福利价-0722-10162320955134-本东爆品-625-8,0.00,1,0,0.00,0.00,0.00
2026-07-26,13946590312,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-9,0.00,3,0,0.00,0.00,0.00
2026-07-26,13939878315,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-26,13302417942,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-1,0.00,22,1,0.00,0.00,4.55
2026-07-26,13939871506,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-11,0.00,0,0,0.00,0.00,0.00
2026-07-26,13480771946,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-15,0.00,0,0,0.00,0.00,0.00
2026-07-26,13946571614,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-4,0.00,4,0,0.00,0.00,0.00
2026-07-26,13005947658,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-29,0.00,0,0,0.00,0.00,0.00
2026-07-27,13471070287,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-3,3242.17,50392,4726,57.90,56.00,9.38
2026-07-27,13547605427,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-4,1306.20,115934,10008,4.21,310.26,8.63
2026-07-27,13922153461,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-8,1113.09,15196,6429,46.38,24.00,42.31
2026-07-27,13904991981,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-202600602-反向-625-5,1015.74,51189,1913,63.48,16.00,3.74
2026-07-27,13916493537,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-26,561.49,60485,7881,51.04,11.00,13.03
2026-07-27,13559888558,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-7,463.01,51553,897,154.34,3.00,1.74
2026-07-27,13486885202,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-4,418.85,22398,1477,41.89,10.00,6.59
2026-07-27,13651815810,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-15,374.32,34394,2245,18.72,20.00,6.53
2026-07-27,13559844535,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-6,361.16,7909,3511,0.21,1719.81,44.39
2026-07-27,13471070035,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-1,356.82,7473,838,59.47,6.00,11.21
2026-07-27,13536549173,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-10,271.35,15601,2879,19.38,14.00,18.45
2026-07-27,13559845298,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-1,264.03,5933,2756,0.17,1553.12,46.45
2026-07-27,13873170621,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-11,230.49,41042,3174,8.54,26.99,7.73
2026-07-27,13352555282,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-16,215.01,23621,919,26.88,8.00,3.89
2026-07-27,13916497314,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-22,206.09,11864,1260,34.35,6.00,10.62
2026-07-27,13559844197,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-3,191.32,4037,2173,0.17,1125.41,53.83
2026-07-27,13651786488,CH-SC-低活-10166301474829-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260623-无-625-18,182.49,14666,2454,91.25,2.00,16.73
2026-07-27,13559845354,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-4,173.51,3509,1820,0.17,1020.65,51.87
2026-07-27,13559844692,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-7,164.94,5745,2059,0.18,916.33,35.84
2026-07-27,13873171234,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-12,142.73,5257,3857,142.73,1.00,73.37
2026-07-27,13799781175,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-14,132.51,22205,1618,132.51,1.00,7.29
2026-07-27,13352554681,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-13,103.52,7879,478,17.25,6.00,6.07
2026-07-27,13873168305,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-7,102.00,15911,1543,7.85,12.99,9.70
2026-07-27,13873166540,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-5,97.48,19686,499,4.64,21.01,2.53
2026-07-27,13922151320,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-3,97.05,1178,469,0.00,0.00,39.81
