素材ID,素材名,上传人,上传时间,素材标签
14092645317,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-8,李虹玉-XNY0271,2026-08-06 21:14:24,"头条/京东标点/AI剧情,福利价/无价格"
14092645442,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-9,李虹玉-XNY0271,2026-08-06 21:14:26,"头条/京东标点/AI剧情,福利价/无价格"
14092645573,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-10,李虹玉-XNY0271,2026-08-06 21:14:28,"头条/京东标点/AI剧情,福利价/无价格"
14092650743,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-5,李虹玉-XNY0271,2026-08-06 21:15:39,1分钱
14092650748,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-6,李虹玉-XNY0271,2026-08-06 21:15:39,1分钱
14092651093,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-7,李虹玉-XNY0271,2026-08-06 21:15:44,1分钱
14092651208,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-8,李虹玉-XNY0271,2026-08-06 21:15:46,1分钱
14092651245,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-9,李虹玉-XNY0271,2026-08-06 21:15:46,1分钱
14092651437,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-10,李虹玉-XNY0271,2026-08-06 21:15:49,1分钱
14092651547,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-1,李虹玉-XNY0271,2026-08-06 21:15:50,1分钱
14092651790,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-2,李虹玉-XNY0271,2026-08-06 21:15:54,1分钱
14092651882,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-3,李虹玉-XNY0271,2026-08-06 21:15:55,1分钱
14092651924,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-4,李虹玉-XNY0271,2026-08-06 21:15:56,1分钱
14092652069,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-1,李虹玉-XNY0271,2026-08-06 21:15:58,1分钱
14092652254,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-2,李虹玉-XNY0271,2026-08-06 21:16:00,1分钱
14092652440,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-4,李虹玉-XNY0271,2026-08-06 21:16:03,1分钱
14092652616,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-5,李虹玉-XNY0271,2026-08-06 21:16:05,1分钱
14092652738,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-3,李虹玉-XNY0271,2026-08-06 21:16:07,1分钱
14092652759,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-6,李虹玉-XNY0271,2026-08-06 21:16:07,1分钱
14092652977,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-7,李虹玉-XNY0271,2026-08-06 21:16:10,1分钱
14092653281,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-9,李虹玉-XNY0271,2026-08-06 21:16:15,1分钱
14092653378,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-10,李虹玉-XNY0271,2026-08-06 21:16:16,1分钱
14092653511,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-8,李虹玉-XNY0271,2026-08-06 21:16:18,1分钱
14092653584,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-11,李虹玉-XNY0271,2026-08-06 21:16:19,1分钱
14092653706,信息流-小牛-西瓜-三方主体-代运营-新人一分钱-0806-10215767576641-历史爆品-625-12,李虹玉-XNY0271,2026-08-06 21:16:21,1分钱
14095087159,CH-SC-广义新-10219844499042-新综合频道-水饮冲调-京喜拉新-剪辑-转化引导-水饮冲调-20260805-反向-625-aigc-2,李虹玉-XNY0271,2026-08-07 10:12:57,"平台一组AIGC,快手原创素材,快手非低质素材,无价格"
14095087181,CH-SC-广义新-10219844499042-新综合频道-水饮冲调-京喜拉新-剪辑-转化引导-水饮冲调-20260805-反向-625-aigc-10,李虹玉-XNY0271,2026-08-07 10:12:57,"平台一组AIGC,快手重复素材,快手非低质素材,无价格"
14095087747,CH-SC-广义新-10219844499042-新综合频道-水饮冲调-京喜拉新-剪辑-转化引导-水饮冲调-20260805-反向-625-aigc-1,李虹玉-XNY0271,2026-08-07 10:12:59,"平台一组AIGC,快手原创素材,快手非低质素材,无价格"
14095089255,CH-SC-广义新-10219844499042-新综合频道-水饮冲调-京喜拉新-剪辑-转化引导-水饮冲调-20260805-反向-625-aigc-3,李虹玉-XNY0271,2026-08-07 10:13:03,"平台一组AIGC,快手重复素材,快手非低质素材,无价格"
14095089810,CH-SC-广义新-10219844499042-新综合频道-水饮冲调-京喜拉新-剪辑-转化引导-水饮冲调-20260805-反向-625-aigc-4,李虹玉-XNY0271,2026-08-07 10:13:05,"平台一组AIGC,快手重复素材,快手非低质素材,无价格"
14095089960,CH-SC-广义新-10219844499042-新综合频道-水饮冲调-京喜拉新-剪辑-转化引导-水饮冲调-20260805-反向-625-aigc-5,李虹玉-XNY0271,2026-08-07 10:13:05,"平台一组AIGC,快手重复素材,快手非低质素材,无价格"
14095090373,CH-SC-广义新-10219844499042-新综合频道-水饮冲调-京喜拉新-剪辑-转化引导-水饮冲调-20260805-反向-625-aigc-6,李虹玉-XNY0271,2026-08-07 10:13:06,"平台一组AIGC,快手重复素材,快手非低质素材,无价格"
14095091819,CH-SC-广义新-10219844499042-新综合频道-水饮冲调-京喜拉新-剪辑-转化引导-水饮冲调-20260805-反向-625-aigc-7,李虹玉-XNY0271,2026-08-07 10:13:11,"平台一组AIGC,快手原创素材,快手非低质素材,无价格"
14095092150,CH-SC-广义新-10219844499042-新综合频道-水饮冲调-京喜拉新-剪辑-转化引导-水饮冲调-20260805-反向-625-aigc-8,李虹玉-XNY0271,2026-08-07 10:13:12,"平台一组AIGC,快手原创素材,快手非低质素材,无价格"
14095092223,CH-SC-广义新-10219844499042-新综合频道-水饮冲调-京喜拉新-剪辑-转化引导-水饮冲调-20260805-反向-625-aigc-9,李虹玉-XNY0271,2026-08-07 10:13:13,"平台一组AIGC,快手重复素材,快手非低质素材,无价格"
14095097378,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-1,李虹玉-XNY0271,2026-08-07 10:13:29,"广义新头条,快手重复素材,快手非低质素材"
14095098547,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-2,李虹玉-XNY0271,2026-08-07 10:13:33,"广义新头条,快手重复素材,快手非低质素材"
14095099201,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-4,李虹玉-XNY0271,2026-08-07 10:13:36,"广义新头条,快手重复素材,快手非低质素材"
14095099627,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-5,李虹玉-XNY0271,2026-08-07 10:13:37,"广义新头条,快手重复素材,快手非低质素材"
14095100013,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-3,李虹玉-XNY0271,2026-08-07 10:13:38,"广义新头条,快手重复素材,快手非低质素材"
14095100921,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-6,李虹玉-XNY0271,2026-08-07 10:13:41,"广义新头条,快手重复素材,快手非低质素材"
14095102274,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-8,李虹玉-XNY0271,2026-08-07 10:13:45,"广义新头条,快手重复素材,快手非低质素材"
14095102475,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-9,李虹玉-XNY0271,2026-08-07 10:13:46,"广义新头条,快手重复素材,快手非低质素材"
14095103992,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-10,李虹玉-XNY0271,2026-08-07 10:13:51,"广义新头条,快手重复素材,快手非低质素材"
14095104508,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-7,李虹玉-XNY0271,2026-08-07 10:13:52,"广义新头条,快手原创素材,快手非低质素材"
14095107168,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-11,李虹玉-XNY0271,2026-08-07 10:13:59,"广义新头条,快手重复素材,快手非低质素材"
14095107634,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-13,李虹玉-XNY0271,2026-08-07 10:14:01,"广义新头条,快手重复素材,快手非低质素材"
14095107959,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-12,李虹玉-XNY0271,2026-08-07 10:14:01,"广义新头条,快手原创素材,快手非低质素材"
14095112601,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-15,李虹玉-XNY0271,2026-08-07 10:14:14,"广义新头条,快手重复素材,快手非低质素材"
14095113173,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-14,李虹玉-XNY0271,2026-08-07 10:14:15,"广义新头条,快手重复素材,快手非低质素材"
14095114134,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-16,李虹玉-XNY0271,2026-08-07 10:14:18,"广义新头条,快手重复素材,快手非低质素材"
14095116704,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-1,李虹玉-XNY0271,2026-08-07 10:14:25,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095118072,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-10,李虹玉-XNY0271,2026-08-07 10:14:28,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095120356,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-2,李虹玉-XNY0271,2026-08-07 10:14:34,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095121335,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-3,李虹玉-XNY0271,2026-08-07 10:14:37,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095123643,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-5,李虹玉-XNY0271,2026-08-07 10:14:45,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
14095124964,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-4,李虹玉-XNY0271,2026-08-07 10:14:50,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
14095127075,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-8,李虹玉-XNY0271,2026-08-07 10:14:57,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095127148,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-7,李虹玉-XNY0271,2026-08-07 10:14:58,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
14095127968,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-6,李虹玉-XNY0271,2026-08-07 10:15:01,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095129635,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-10,李虹玉-XNY0271,2026-08-07 10:15:08,"广义新头条,快手原创素材,快手非低质素材"
14095130240,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260804-无-625-aigc-9,李虹玉-XNY0271,2026-08-07 10:15:11,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095130766,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-1,李虹玉-XNY0271,2026-08-07 10:15:13,"广义新头条,快手重复素材,快手非低质素材"
14095131542,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-11,李虹玉-XNY0271,2026-08-07 10:15:17,"广义新头条,快手重复素材,快手非低质素材"
14095132131,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-12,李虹玉-XNY0271,2026-08-07 10:15:19,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095132360,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-13,李虹玉-XNY0271,2026-08-07 10:15:20,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095133263,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-14,李虹玉-XNY0271,2026-08-07 10:15:24,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095134373,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-16,李虹玉-XNY0271,2026-08-07 10:15:29,"广义新头条,快手重复素材,快手非低质素材"
14095135187,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-15,李虹玉-XNY0271,2026-08-07 10:15:33,"广义新头条,快手重复素材,快手非低质素材"
14095136383,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-18,李虹玉-XNY0271,2026-08-07 10:15:38,"广义新头条,快手重复素材,快手非低质素材"
14095137033,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-19,李虹玉-XNY0271,2026-08-07 10:15:42,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095137302,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-17,李虹玉-XNY0271,2026-08-07 10:15:43,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095138290,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-2,李虹玉-XNY0271,2026-08-07 10:15:49,"广义新头条,快手重复素材,快手非低质素材"
14095138936,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-21,李虹玉-XNY0271,2026-08-07 10:15:52,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095139094,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-20,李虹玉-XNY0271,2026-08-07 10:15:53,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095140041,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-3,李虹玉-XNY0271,2026-08-07 10:15:58,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095141086,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-4,李虹玉-XNY0271,2026-08-07 10:16:04,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095141249,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-5,李虹玉-XNY0271,2026-08-07 10:16:05,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14095141726,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-6,李虹玉-XNY0271,2026-08-07 10:16:07,"广义新头条,快手重复素材,快手非低质素材"
14095142906,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-8,李虹玉-XNY0271,2026-08-07 10:16:13,"广义新头条,快手重复素材,快手非低质素材"
